subject_id,trial_id,scenario_id,domain,frame,presentation_order,block_id,stimulus_file,stimulus_text
SUBJ_001,1,employment_rate,economic,loss,1,1,stimuli/employment_rate_loss.txt,An economic report states that a new policy still means 20 percent of workers in the region will lose their current jobs over the next year. Lawmakers are debating whether to adopt the policy.
SUBJ_001,2,asian_disease,health,loss,2,1,stimuli/asian_disease_loss.txt,"Imagine that the United States is preparing for the outbreak of an unusual Asian disease, which is expected to kill 600 people. Two alternative programs to combat the disease have been proposed. Program C will result in 400 people dying for certain. Program D has a one-third probability that nobody will die, and a two-thirds probability that all 600 people will die. Which program would you favor?"
SUBJ_001,3,lives_surgery,health,loss,3,2,stimuli/lives_surgery_loss.txt,"A patient is considering a surgical procedure. The surgeon explains that the operation has a 10 percent failure rate, meaning one out of ten patients do not survive the surgery. The patient must decide whether to proceed with the operation."
SUBJ_001,4,vaccine_side_effects,health,gain,4,2,stimuli/vaccine_side_effects_gain.txt,A public health clinic explains that a vaccine has been shown to have no serious side effects in 95 percent of recipients. A person is deciding whether to schedule the vaccination appointment.
SUBJ_001,5,money_wallet,financial,loss,5,3,stimuli/money_wallet_loss.txt,"You have been given $30 in cash. You must choose between two options. Option A means you will lose $10 for sure, leaving you with $20. Option B is a gamble with a fifty-fifty chance to lose nothing and keep $30, or lose $20 and keep only $10. Which option do you choose?"
SUBJ_001,6,exam_score,education,gain,6,3,stimuli/exam_score_gain.txt,A student receives exam results showing they answered 60 percent of the questions correctly. The student reviews the score to decide how to prepare for the next exam.
SUBJ_001,7,beef_content,consumer,gain,7,4,stimuli/beef_content_gain.txt,A grocery label describes ground beef as 75 percent lean meat. Shoppers are deciding whether the product seems healthy enough to buy for dinner tonight.
SUBJ_001,8,credit_card_fee,financial,loss,8,4,stimuli/credit_card_fee_loss.txt,A store advertises that customers who pay with a credit card will be charged a $1 surcharge compared to the lower cash price. You are deciding whether to pay with cash or card for an item priced at $19 by cash.
SUBJ_002,9,vaccine_side_effects,health,gain,1,1,stimuli/vaccine_side_effects_gain.txt,A public health clinic explains that a vaccine has been shown to have no serious side effects in 95 percent of recipients. A person is deciding whether to schedule the vaccination appointment.
SUBJ_002,10,lives_surgery,health,loss,2,1,stimuli/lives_surgery_loss.txt,"A patient is considering a surgical procedure. The surgeon explains that the operation has a 10 percent failure rate, meaning one out of ten patients do not survive the surgery. The patient must decide whether to proceed with the operation."
SUBJ_002,11,employment_rate,economic,gain,3,2,stimuli/employment_rate_gain.txt,An economic report states that a new policy will help ensure that 80 percent of workers in the region keep their current jobs over the next year. Lawmakers are debating whether to adopt the policy.
SUBJ_002,12,asian_disease,health,loss,4,2,stimuli/asian_disease_loss.txt,"Imagine that the United States is preparing for the outbreak of an unusual Asian disease, which is expected to kill 600 people. Two alternative programs to combat the disease have been proposed. Program C will result in 400 people dying for certain. Program D has a one-third probability that nobody will die, and a two-thirds probability that all 600 people will die. Which program would you favor?"
SUBJ_002,13,beef_content,consumer,loss,5,3,stimuli/beef_content_loss.txt,A grocery label describes ground beef as 25 percent fat. Shoppers are deciding whether the product seems healthy enough to buy for dinner tonight.
SUBJ_002,14,credit_card_fee,financial,loss,6,3,stimuli/credit_card_fee_loss.txt,A store advertises that customers who pay with a credit card will be charged a $1 surcharge compared to the lower cash price. You are deciding whether to pay with cash or card for an item priced at $19 by cash.
SUBJ_002,15,money_wallet,financial,gain,7,4,stimuli/money_wallet_gain.txt,You have been given $30 in cash. You must choose between two options. Option A lets you keep $20 for sure. Option B is a gamble with a fifty-fifty chance to keep all $30 or keep only $10. Which option do you choose?
SUBJ_002,16,exam_score,education,loss,8,4,stimuli/exam_score_loss.txt,A student receives exam results showing they answered 40 percent of the questions incorrectly. The student reviews the score to decide how to prepare for the next exam.
SUBJ_003,17,vaccine_side_effects,health,loss,1,1,stimuli/vaccine_side_effects_loss.txt,A public health clinic explains that a vaccine has been shown to cause mild side effects in 5 percent of recipients. A person is deciding whether to schedule the vaccination appointment.
SUBJ_003,18,exam_score,education,loss,2,1,stimuli/exam_score_loss.txt,A student receives exam results showing they answered 40 percent of the questions incorrectly. The student reviews the score to decide how to prepare for the next exam.
SUBJ_003,19,money_wallet,financial,gain,3,2,stimuli/money_wallet_gain.txt,You have been given $30 in cash. You must choose between two options. Option A lets you keep $20 for sure. Option B is a gamble with a fifty-fifty chance to keep all $30 or keep only $10. Which option do you choose?
SUBJ_003,20,employment_rate,economic,loss,4,2,stimuli/employment_rate_loss.txt,An economic report states that a new policy still means 20 percent of workers in the region will lose their current jobs over the next year. Lawmakers are debating whether to adopt the policy.
SUBJ_003,21,asian_disease,health,gain,5,3,stimuli/asian_disease_gain.txt,"Imagine that the United States is preparing for the outbreak of an unusual Asian disease, which is expected to kill 600 people. Two alternative programs to combat the disease have been proposed. Program A will save 200 people for certain. Program B has a one-third probability that all 600 people will be saved, and a two-thirds probability that no one will be saved. Which program would you favor?"
SUBJ_003,22,lives_surgery,health,loss,6,3,stimuli/lives_surgery_loss.txt,"A patient is considering a surgical procedure. The surgeon explains that the operation has a 10 percent failure rate, meaning one out of ten patients do not survive the surgery. The patient must decide whether to proceed with the operation."
SUBJ_003,23,credit_card_fee,financial,loss,7,4,stimuli/credit_card_fee_loss.txt,A store advertises that customers who pay with a credit card will be charged a $1 surcharge compared to the lower cash price. You are deciding whether to pay with cash or card for an item priced at $19 by cash.
SUBJ_003,24,beef_content,consumer,loss,8,4,stimuli/beef_content_loss.txt,A grocery label describes ground beef as 25 percent fat. Shoppers are deciding whether the product seems healthy enough to buy for dinner tonight.
SUBJ_004,25,employment_rate,economic,gain,1,1,stimuli/employment_rate_gain.txt,An economic report states that a new policy will help ensure that 80 percent of workers in the region keep their current jobs over the next year. Lawmakers are debating whether to adopt the policy.
SUBJ_004,26,beef_content,consumer,loss,2,1,stimuli/beef_content_loss.txt,A grocery label describes ground beef as 25 percent fat. Shoppers are deciding whether the product seems healthy enough to buy for dinner tonight.
SUBJ_004,27,credit_card_fee,financial,loss,3,2,stimuli/credit_card_fee_loss.txt,A store advertises that customers who pay with a credit card will be charged a $1 surcharge compared to the lower cash price. You are deciding whether to pay with cash or card for an item priced at $19 by cash.
SUBJ_004,28,lives_surgery,health,gain,4,2,stimuli/lives_surgery_gain.txt,"A patient is considering a surgical procedure. The surgeon explains that the operation has a 90 percent success rate, meaning nine out of ten patients recover fully after the surgery. The patient must decide whether to proceed with the operation."
SUBJ_004,29,asian_disease,health,gain,5,3,stimuli/asian_disease_gain.txt,"Imagine that the United States is preparing for the outbreak of an unusual Asian disease, which is expected to kill 600 people. Two alternative programs to combat the disease have been proposed. Program A will save 200 people for certain. Program B has a one-third probability that all 600 people will be saved, and a two-thirds probability that no one will be saved. Which program would you favor?"
SUBJ_004,30,money_wallet,financial,gain,6,3,stimuli/money_wallet_gain.txt,You have been given $30 in cash. You must choose between two options. Option A lets you keep $20 for sure. Option B is a gamble with a fifty-fifty chance to keep all $30 or keep only $10. Which option do you choose?
SUBJ_004,31,vaccine_side_effects,health,loss,7,4,stimuli/vaccine_side_effects_loss.txt,A public health clinic explains that a vaccine has been shown to cause mild side effects in 5 percent of recipients. A person is deciding whether to schedule the vaccination appointment.
SUBJ_004,32,exam_score,education,gain,8,4,stimuli/exam_score_gain.txt,A student receives exam results showing they answered 60 percent of the questions correctly. The student reviews the score to decide how to prepare for the next exam.
SUBJ_005,33,credit_card_fee,financial,gain,1,1,stimuli/credit_card_fee_gain.txt,A store advertises that customers who pay with cash will receive a $1 discount compared to the standard price charged to credit card users. You are deciding whether to pay with cash or card for an item priced at $20 by card.
SUBJ_005,34,asian_disease,health,loss,2,1,stimuli/asian_disease_loss.txt,"Imagine that the United States is preparing for the outbreak of an unusual Asian disease, which is expected to kill 600 people. Two alternative programs to combat the disease have been proposed. Program C will result in 400 people dying for certain. Program D has a one-third probability that nobody will die, and a two-thirds probability that all 600 people will die. Which program would you favor?"
SUBJ_005,35,money_wallet,financial,gain,3,2,stimuli/money_wallet_gain.txt,You have been given $30 in cash. You must choose between two options. Option A lets you keep $20 for sure. Option B is a gamble with a fifty-fifty chance to keep all $30 or keep only $10. Which option do you choose?
SUBJ_005,36,employment_rate,economic,gain,4,2,stimuli/employment_rate_gain.txt,An economic report states that a new policy will help ensure that 80 percent of workers in the region keep their current jobs over the next year. Lawmakers are debating whether to adopt the policy.
SUBJ_005,37,vaccine_side_effects,health,gain,5,3,stimuli/vaccine_side_effects_gain.txt,A public health clinic explains that a vaccine has been shown to have no serious side effects in 95 percent of recipients. A person is deciding whether to schedule the vaccination appointment.
SUBJ_005,38,beef_content,consumer,gain,6,3,stimuli/beef_content_gain.txt,A grocery label describes ground beef as 75 percent lean meat. Shoppers are deciding whether the product seems healthy enough to buy for dinner tonight.
SUBJ_005,39,exam_score,education,gain,7,4,stimuli/exam_score_gain.txt,A student receives exam results showing they answered 60 percent of the questions correctly. The student reviews the score to decide how to prepare for the next exam.
SUBJ_005,40,lives_surgery,health,loss,8,4,stimuli/lives_surgery_loss.txt,"A patient is considering a surgical procedure. The surgeon explains that the operation has a 10 percent failure rate, meaning one out of ten patients do not survive the surgery. The patient must decide whether to proceed with the operation."
